date,block,treatment,quad,"X,Y",Height,cover1,cover1count,cover2,cover2count,cover3,cover3count,cover4,cover4count,cover5,cover5count,cover6,cover6count,soil_cover,observers
4/12/2023,3,C,3,"10,20",9,avfa,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,3,"10,25",16,avfa,2,,,,,,,,,,,s,jw/rr
4/12/2023,3,C,3,"15,5",7,brho,1,erci,1,,,,,,,,,l,jw/rr
4/12/2023,3,C,3,"15,10",9,brdi,1,brho,1,,,,,,,,,l,jw/rr
4/12/2023,3,C,3,"15,15",12,brdi,1,unk2,1,,,,,,,,,l,jw/rr
4/12/2023,3,C,3,"15,20",21,avfa,1,brdi,1,erci,1,,,,,,,l,jw/rr
4/12/2023,3,C,3,"15,25",10,erci,2,unk2,1,,,,,,,,,l,jw/rr
4/12/2023,3,C,3,"20,5",15,brho,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,3,"20,10",10,brho,1,erci,1,,,,,,,,,l,jw/rr
4/12/2023,3,C,3,"20,15",9,brdi,1,brho,1,erci,2,,,,,,,l,jw/rr
4/12/2023,3,C,3,"20,20",4,brdi,1,erci,1,,,,,,,,,l,jw/rr
4/12/2023,3,C,3,"20,25",15,brho,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,3,"25,5",19,brdi,2,brho,2,,,,,,,,,l,jw/rr
4/12/2023,3,C,3,"25,10",7,erci,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,3,"25,15",9,erci,2,unk2,1,,,,,,,,,l,jw/rr
4/12/2023,3,C,3,"25,20",12,avfa,1,femy,1,brho,1,erci,1,,,,,l,jw/rr
4/12/2023,3,C,3,"25,25",9,thcu,1,erci,1,,,,,,,,,l,jw/rr
4/12/2023,3,C,3,Missed:,,lase,,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,1,"5,5",16,avfa,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,1,"5,10",7,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,1,"5,15",9,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,1,"5,20",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,1,"5,25",15,clpu,1,brdi,1,,,,,,,,,l,jw/rr
4/12/2023,3,C,1,"10,5",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,1,"10,10",10,avfa,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,1,"10,15",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,1,"10,20",11,thcu,1,clpu,1,,,,,,,,,l,jw/rr
4/12/2023,3,C,1,"10,25",14,avfa,1,erci,1,,,,,,,,,l,jw/rr
4/12/2023,3,C,1,"15,5",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,1,"15,10",3,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,1,"15,15",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,1,"15,20",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,1,"15,25",18,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,1,"20,5",24,brdi,1,erci,1,,,,,,,,,l,jw/rr
4/12/2023,3,C,1,"20,10",6,avfa,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,1,"20,15",19,avfa,1,brdi,1,,,,,,,,,l,jw/rr
4/12/2023,3,C,1,"20,20",24,avfa,1,brdi,1,,,,,,,,,l,jw/rr
4/12/2023,3,C,1,"20,25",14,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,1,"25,5",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,1,"25,10",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,1,"25,15",14,brdi,1,gaap,1,,,,,,,,,l,jw/rr
4/12/2023,3,C,1,"25,20",23,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,1,"25,25",22,brdi,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,1,Missed:,,,,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,ss,"5,5",12,clpu,2,erci,1,,,,,,,,,,jw/rr
4/12/2023,3,C,ss,"5,10",25,clpu,1,erci,1,,,,,,,,,l,jw/rr
4/12/2023,3,C,ss,"5,15",7,clpu,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,ss,"5,20",32,brdi,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,ss,"5,25",30,brdi,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,ss,"10,5",14,clpu,1,avfa,1,erci,1,,,,,,,l,jw/rr
4/12/2023,3,C,ss,"10,10",11,brho,1,brdi,1,,,,,,,,,l,jw/rr
4/12/2023,3,C,ss,"10,15",15,brdi,1,erci,1,,,,,,,,,l,jw/rr
4/12/2023,3,C,ss,"10,20",22,brdi,2,erci,1,,,,,,,,,l,jw/rr
4/12/2023,3,C,ss,"10,25",9,brdi,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,ss,"15,5",17,clpu,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,ss,"15,10",25,avfa,1,clpu,1,,,,,,,,,l,jw/rr
4/12/2023,3,C,ss,"15,15",6,erci,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,ss,"15,20",20,clpu,1,avfa,1,erci,1,,,,,,,l,jw/rr
4/12/2023,3,C,ss,"15,25",5,erci,1,gaap,1,,,,,,,,,l,jw/rr
4/12/2023,3,C,ss,"20,5",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,ss,"20,10",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,ss,"20,15",15,clpu,2,erci,1,,,,,,,,,l,jw/rr
4/12/2023,3,C,ss,"20,20",25,clpu,1,avfa,1,brdi,2,erci,1,,,,,l,jw/rr
4/12/2023,3,C,ss,"20,25",19,brdi,2,clpu,1,erci,1,,,,,,,s,jw/rr
4/12/2023,3,C,ss,"25,5",15,ac,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,ss,"25,10",17,clpu,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,ss,"25,15",19,clpu,1,erci,2,,,,,,,,,l,jw/rr
4/12/2023,3,C,ss,"25,20",15,clpu,1,erci,1,,,,,,,,,l,jw/rr
4/12/2023,3,C,ss,"25,25",35,brdi,2,avfa,1,erci,1,,,,,,,s,jw/rr
4/12/2023,3,C,ss,Missed:,,unk2,,,,,,,,,,,,,jw/rr
