date,block,treatment,quad,"X,Y",Height,cover1,cover1count,cover2,cover2count,cover3,cover3count,cover4,cover4count,cover5,cover5count,cover6,cover6count,soil_cover,observers
6/26/2023,1,A,3,"25,20",23,avba,3,,,,,,,,,,,l,jw/mr
6/27/2023,1,A,3,"25,25",5,pler,1,avba,1,erci,1,,,,,,,s,jw/mr
6/28/2023,1,A,3,Missed:,,clpu,,dandi,,hyra,,,,,,,,,jw/mr
6/29/2023,1,A,ss,"5,5",8,brdi,1,pler,2,,,,,,,,,s,jw/mr
6/30/2023,1,A,ss,"5,10",10,clpu,1,pler,2,,,,,,,,,s,jw/mr
7/1/2023,1,A,ss,"5,15",14,lubi,1,pler,2,,,,,,,,,l,jw/mr
7/2/2023,1,A,ss,"5,20",15,dandi,2,lubi,1,,,,,,,,,s,jw/mr
7/3/2023,1,A,ss,"5,25",5,pler,1,sibe,1,,,,,,,,,s,jw/mr
7/4/2023,1,A,ss,"10,5",4,pler,2,,,,,,,,,,,s,jw/mr
7/5/2023,1,A,ss,"10,10",5,pler,2,avba,1,,,,,,,,,s,jw/mr
7/6/2023,1,A,ss,"10,15",12,dandi,1,pler,2,,,,,,,,,l,jw/mr
7/7/2023,1,A,ss,"10,20",13,lubi,3,,,,,,,,,,,l,jw/mr
7/8/2023,1,A,ss,"10,25",9,sibe,2,lubi,1,,,,,,,,,s,jw/mr
7/9/2023,1,A,ss,"15,5",25,avba,1,brma,1,pler,2,,,,,,,l,jw/mr
7/10/2023,1,A,ss,"15,10",14,avba,2,brdi,1,pler,1,,,,,,,s,jw/mr
7/11/2023,1,A,ss,"15,15",10,avba,2,dandi,2,pler,1,,,,,,,s,jw/mr
7/12/2023,1,A,ss,"15,20",15,lubi,3,,,,,,,,,,,l,jw/mr
7/13/2023,1,A,ss,"15,25",9,lubi,3,pler,1,,,,,,,,,l,jw/mr
7/14/2023,1,A,ss,"20,5",12,dandi,1,pler,2,,,,,,,,,l,jw/mr
7/15/2023,1,A,ss,"20,10",20,brma,1,pler,1,,,,,,,,,s,jw/mr
7/16/2023,1,A,ss,"20,15",16,dandi,2,pler,1,,,,,,,,,l,jw/mr
7/17/2023,1,A,ss,"20,20",10,thcu,1,brma,1,lubi,1,,,,,,,s,jw/mr
7/18/2023,1,A,ss,"20,25",8,brdi,2,pler,1,,,,,,,,,s,jw/mr
7/19/2023,1,A,ss,"25,5",18,dandi,1,,,,,,,,,,,l,jw/mr
7/20/2023,1,A,ss,"25,10",17,dandi,1,unk1,1,,,,,,,,,s,jw/mr
7/21/2023,1,A,ss,"25,15",18,dandi,1,pler,1,,,,,,,,,r,jw/mr
7/22/2023,1,A,ss,"25,20",30,brdi,2,lubi,1,brma,1,,,,,,,l,jw/mr
7/23/2023,1,A,ss,"25,25",5,pler,2,,,,,,,,,,,s,jw/mr
7/24/2023,1,A,ss,Missed:,,hyra,,erci,,,,,,,,,,,jw/mr
