date,block,treatment,quad,"X,Y",Height,cover1,cover1count,cover2,cover2count,cover3,cover3count,cover4,cover4count,cover5,cover5count,cover6,cover6count,soil_cover,observers
4/21/2023,7,B,3,"20,20",31,brdi,3,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,3,"20,25",42,brdi,2,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,3,"25,5",23,brdi,2,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,3,"25,10",24,brdi,3,erci,1,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,3,"25,15",25,brdi,1,erci,1,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,3,"25,20",20,stpu,1,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,3,"25,25",24,brdi,1,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,3,Missed:,,,,,,,,,,,,,,,jw/gc/mr/rr
4/21/2023,7,B,2,"5,5",35,brdi,1,avfa,1,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,2,"5,10",30,brdi,1,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,2,"5,15",29,brdi,1,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,2,"5,20",0,noplant,,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,2,"5,25",14,avfa,1,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,2,"10,5",26,avfa,3,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,2,"10,10",41,brdi,2,avfa,1,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,2,"10,15",34,brdi,5,avfa,1,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,2,"10,20",26,brdi,2,avfa,1,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,2,"10,25",29,brdi,2,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,2,"15,5",31,avfa,2,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,2,"15,10",0,noplant,,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,2,"15,15",22,brdi,1,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,2,"15,20",23,brdi,2,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,2,"15,25",33,brdi,3,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,2,"20,5",31,avfa,3,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,2,"20,10",23,avfa,2,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,2,"20,15",29,brdi,1,avfa,1,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,2,"20,20",0,noplant,,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,2,"20,25",40,brdi,1,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,2,"25,5",43,avfa,3,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,2,"25,10",57,avfa,4,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,2,"25,15",47,avfa,3,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,2,"25,20",52,avfa,1,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,2,"25,25",27,avfa,2,brdi,1,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,2,Missed:,,clpu,,erci,,,,,,,,,,,jw/gc/mr/rr
4/21/2023,7,B,1,"5,5",31,brdi,1,avfa,2,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,1,"5,10",32,brdi,1,avfa,1,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,1,"5,15",30,brdi,3,avfa,1,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,1,"5,20",35,brdi,3,avfa,2,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,1,"5,25",35,avfa,4,brdi,1,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,1,"10,5",40,avfa,3,brdi,1,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,1,"10,10",25,clpu,1,brdi,2,avfa,1,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,1,"10,15",26,avfa,1,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,1,"10,20",24,avfa,2,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,1,"10,25",23,avfa,2,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,1,"15,5",25,avfa,2,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,1,"15,10",0,noplant,,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,1,"15,15",0,noplant,,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,1,"15,20",17,avfa,2,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,1,"15,25",37,avfa,3,clpu,1,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,1,"20,5",33,avfa,1,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,1,"20,10",0,noplant,,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,1,"20,15",35,brdi,1,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,1,"20,20",15,avfa,2,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,1,"20,25",24,brdi,2,avfa,1,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,1,"25,5",33,avfa,2,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,1,"25,10",25,avfa,3,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,1,"25,15",45,brdi,4,avfa,1,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,1,"25,20",0,noplant,,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,1,"25,25",32,avfa,3,brdi,2,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,1,Missed:,,,,,,,,,,,,,,,jw/gc/mr/rr
4/21/2023,7,B,ss,"5,5",35,brdi,5,avfa,2,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,ss,"5,10",32,brdi,2,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,ss,"5,15",45,brdi,2,avfa,2,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,ss,"5,20",40,brdi,2,avfa,1,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,ss,"5,25",35,brdi,2,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,ss,"10,5",34,brdi,3,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,ss,"10,10",31,brdi,2,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,ss,"10,15",40,brdi,2,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,ss,"10,20",45,brdi,5,avfa,1,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,ss,"10,25",0,noplant,,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,ss,"15,5",35,brdi,3,avfa,3,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,ss,"15,10",15,brdi,2,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,ss,"15,15",17,avfa,1,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,ss,"15,20",0,noplant,,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,ss,"15,25",0,noplant,,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,ss,"20,5",0,noplant,,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,ss,"20,10",0,noplant,,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,ss,"20,15",30,avfa,3,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,ss,"20,20",20,brdi,3,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,ss,"20,25",20,brdi,1,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,ss,"25,5",30,avfa,4,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,ss,"25,10",25,brdi,2,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,ss,"25,15",30,brdi,2,avfa,1,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,ss,"25,20",45,brdi,1,avfa,1,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,ss,"25,25",41,brdi,2,avfa,1,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,ss,Missed:,,,,,,,,,,,,,,,jw/gc/mr/rr
