date,block,treatment,quad,"X,Y",Height,cover1,cover1count,cover2,cover2count,cover3,cover3count,cover4,cover4count,cover5,cover5count,cover6,cover6count,soil_cover,observers
4/21/2023,7,A,2,"5,5",15,clpu,1,erci,1,,,,,,,,,s,jw/gc
4/21/2023,7,A,2,"5,10",0,noplant,,,,,,,,,,,,s,jw/gc
4/21/2023,7,A,2,"5,15",14,brdi,1,,,,,,,,,,,s,jw/gc
4/21/2023,7,A,2,"5,20",17,avfa,1,,,,,,,,,,,s,jw/gc
4/21/2023,7,A,2,"5,25",6,erci,2,,,,,,,,,,,s,jw/gc
4/21/2023,7,A,2,"10,5",2,erci,1,,,,,,,,,,,s,jw/gc
4/21/2023,7,A,2,"10,10",5,erci,1,,,,,,,,,,,s,jw/gc
4/21/2023,7,A,2,"10,15",5,erci,1,,,,,,,,,,,s,jw/gc
4/21/2023,7,A,2,"10,20",0,noplant,,,,,,,,,,,,s,jw/gc
4/21/2023,7,A,2,"10,25",20,brho,1,,,,,,,,,,,s,jw/gc
4/21/2023,7,A,2,"15,5",7,brdi,2,erci,2,,,,,,,,,l,jw/gc
4/21/2023,7,A,2,"15,10",10,brdi,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,A,2,"15,15",6,avfa,1,,,,,,,,,,,s,jw/gc
4/21/2023,7,A,2,"15,20",10,erci,2,avfa,1,,,,,,,,,s,jw/gc
4/21/2023,7,A,2,"15,25",7,erci,1,,,,,,,,,,,s,jw/gc
4/21/2023,7,A,2,"20,5",25,avfa,2,clpu,1,brdi,1,,,,,,,l,jw/gc
4/21/2023,7,A,2,"20,10",17,avfa,1,erci,1,,,,,,,,,l,jw/gc
4/21/2023,7,A,2,"20,15",15,avfa,1,,,,,,,,,,,l,jw/gc
4/21/2023,7,A,2,"20,20",13,brho,1,erci,2,,,,,,,,,s,jw/gc
4/21/2023,7,A,2,"20,25",14,erci,1,brho,1,,,,,,,,,s,jw/gc
4/21/2023,7,A,2,"25,5",9,brho,1,brdi,1,,,,,,,,,s,jw/gc
4/21/2023,7,A,2,"25,10",17,avfa,1,brho,1,brdi,1,,,,,,,l,jw/gc
4/21/2023,7,A,2,"25,15",27,brdi,1,avfa,1,erci,2,,,,,,,l,jw/gc
4/21/2023,7,A,2,"25,20",29,brdi,1,,,,,,,,,,,l,jw/gc
4/21/2023,7,A,2,"25,25",30,brdi,1,erci,1,,,,,,,,,s,jw/gc
4/21/2023,7,A,2,Missed:,,,,,,,,,,,,,,,jw/gc
4/21/2023,7,A,ss,"5,5",25,brdi,2,avfa,1,,,,,,,,,l,jw/gc
4/21/2023,7,A,ss,"5,10",43,avfa,2,brdi,3,,,,,,,,,l,jw/gc
4/21/2023,7,A,ss,"5,15",41,brdi,2,avfa,1,,,,,,,,,l,jw/gc
4/21/2023,7,A,ss,"5,20",35,brdi,4,avfa,1,,,,,,,,,l,jw/gc
4/21/2023,7,A,ss,"5,25",35,avfa,2,brdi,2,,,,,,,,,l,jw/gc
4/21/2023,7,A,ss,"10,5",45,avfa,2,brdi,4,,,,,,,,,l,jw/gc
4/21/2023,7,A,ss,"10,10",30,brdi,5,avfa,3,,,,,,,,,l,jw/gc
4/21/2023,7,A,ss,"10,15",33,brdi,2,erci,2,,,,,,,,,l,jw/gc
4/21/2023,7,A,ss,"10,20",45,brdi,1,avfa,1,,,,,,,,,l,jw/gc
4/21/2023,7,A,ss,"10,25",27,brdi,1,avfa,1,,,,,,,,,l,jw/gc
4/21/2023,7,A,ss,"15,5",41,avfa,3,brdi,2,,,,,,,,,l,jw/gc
4/21/2023,7,A,ss,"15,10",34,avfa,3,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,7,A,ss,"15,15",43,brdi,2,avfa,1,,,,,,,,,s,jw/gc
4/21/2023,7,A,ss,"15,20",30,avfa,1,,,,,,,,,,,s,jw/gc
4/21/2023,7,A,ss,"15,25",35,avfa,2,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,7,A,ss,"20,5",36,avfa,1,,,,,,,,,,,l,jw/gc
4/21/2023,7,A,ss,"20,10",35,brdi,4,avfa,1,,,,,,,,,l,jw/gc
4/21/2023,7,A,ss,"20,15",34,brdi,1,,,,,,,,,,,l,jw/gc
4/21/2023,7,A,ss,"20,20",40,brdi,1,,,,,,,,,,,l,jw/gc
4/21/2023,7,A,ss,"20,25",15,brdi,1,avfa,1,,,,,,,,,l,jw/gc
4/21/2023,7,A,ss,"25,5",30,avfa,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,A,ss,"25,10",22,brdi,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,A,ss,"25,15",34,brdi,1,avfa,1,,,,,,,,,l,jw/gc
4/21/2023,7,A,ss,"25,20",26,brdi,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,A,ss,"25,25",36,brdi,2,avfa,2,,,,,,,,,l,jw/gc
4/21/2023,7,A,ss,Missed:,,,,,,,,,,,,,,,jw/gc
