date,block,treatment,quad,"X,Y",Height,cover1,cover1count,cover2,cover2count,cover3,cover3count,cover4,cover4count,cover5,cover5count,cover6,cover6count,soil_cover,observers
4/21/2023,8,C,ss,"15,25",43,brdi,2,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,ss,"20,5",35,brdi,4,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,ss,"20,10",34,brdi,3,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,ss,"20,15",90,avfa,1,brdi,2,,,,,,,,,l,RR/MR
4/21/2023,8,C,ss,"20,20",42,brdi,2,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,ss,"20,25",38,brdi,3,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,ss,"25,5",20,brdi,1,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,ss,"25,10",50,brdi,3,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,ss,"25,15",36,brdi,2,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,ss,"25,20",28,thcu,1,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,ss,"25,25",34,brdi,4,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,ss,Missed:,,erci,,,,,,,,,,,,,RR/MR
4/21/2023,8,C,2,"5,5",32,brdi,1,brho,1,erci,1,,,,,,,l,RR/MR
4/21/2023,8,C,2,"5,10",0,noplant,,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,2,"5,15",43,brdi,1,brho,1,avfa,1,,,,,,,l,RR/MR
4/21/2023,8,C,2,"5,20",0,noplant,,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,2,"5,25",15,avba,1,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,2,"10,5",0,noplant,,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,2,"10,10",6,erci,1,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,2,"10,15",0,noplant,,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,2,"10,20",0,noplant,,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,2,"10,25",36,brdi,1,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,2,"15,5",14,brdi,2,erci,1,,,,,,,,,l,RR/MR
4/21/2023,8,C,2,"15,10",34,clpu,2,erci,1,,,,,,,,,l,RR/MR
4/21/2023,8,C,2,"15,15",31,brdi,6,clpu,2,erci,1,,,,,,,l,RR/MR
4/21/2023,8,C,2,"15,20",15,clpu,1,erci,1,,,,,,,,,l,RR/MR
4/21/2023,8,C,2,"15,25",36,clpu,1,brho,1,erci,1,,,,,,,l,RR/MR
4/21/2023,8,C,2,"20,5",14,erci,2,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,2,"20,10",21,clpu,1,erci,2,,,,,,,,,l,RR/MR
4/21/2023,8,C,2,"20,15",18,avfa,2,erci,1,,,,,,,,,l,RR/MR
4/21/2023,8,C,2,"20,20",36,brdi,3,aghe,1,clpu,1,erci,1,,,,,l,RR/MR
4/21/2023,8,C,2,"20,25",42,brdi,3,brho,1,clpu,1,,,,,,,l,RR/MR
4/21/2023,8,C,2,"25,5",6,clpu,1,erci,1,,,,,,,,,s,RR/MR
4/21/2023,8,C,2,"25,10",0,noplant,,,,,,,,,,,,r,RR/MR
4/21/2023,8,C,2,"25,15",21,avba,1,erci,2,,,,,,,,,s,RR/MR
4/21/2023,8,C,2,"25,20",35,brdi,2,aghe,1,erci,2,,,,,,,l,RR/MR
4/21/2023,8,C,2,"25,25",25,brho,1,lase,1,erci,1,,,,,,,l,RR/MR
4/21/2023,8,C,2,Missed:,,,,,,,,,,,,,,,RR/MR
4/21/2023,8,C,1,"5,5",26,stpu,2,brdi,1,,,,,,,,,l,RR/MR
4/21/2023,8,C,1,"5,10",26,brdi,2,stpu,1,,,,,,,,,s,RR/MR
4/21/2023,8,C,1,"5,15",10,erci,1,,,,,,,,,,,s,RR/MR
4/21/2023,8,C,1,"5,20",0,noplant,,,,,,,,,,,,s,RR/MR
4/21/2023,8,C,1,"5,25",8,erci,2,,,,,,,,,,,s,RR/MR
4/21/2023,8,C,1,"10,5",36,stpu,2,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,1,"10,10",0,noplant,,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,1,"10,15",47,brdi,2,dica,1,stpu,1,,,,,,,l,RR/MR
4/21/2023,8,C,1,"10,20",0,noplant,,,,,,,,,,,,s,RR/MR
4/21/2023,8,C,1,"10,25",0,noplant,,,,,,,,,,,,s,RR/MR
4/21/2023,8,C,1,"15,5",31,stpu,1,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,1,"15,10",32,stpu,3,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,1,"15,15",33,brdi,1,stpu,1,,,,,,,,,l,RR/MR
4/21/2023,8,C,1,"15,20",20,brdi,2,brho,1,avfa,1,,,,,,,l,RR/MR
4/21/2023,8,C,1,"15,25",0,noplant,,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,1,"20,5",25,stpu,2,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,1,"20,10",51,stpu,5,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,1,"20,15",49,stpu,4,brdi,2,,,,,,,,,l,RR/MR
4/21/2023,8,C,1,"20,20",0,noplant,,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,1,"20,25",27,brdi,2,clpu,1,erci,1,,,,,,,l,RR/MR
4/21/2023,8,C,1,"25,5",33,brdi,4,stpu,2,brho,1,,,,,,,l,RR/MR
4/21/2023,8,C,1,"25,10",23,brho,1,stpu,1,,,,,,,,,l,RR/MR
4/21/2023,8,C,1,"25,15",0,noplant,,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,1,"25,20",0,noplant,,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,1,"25,25",20,erci,2,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,1,Missed:,,lase,,unkforb,,,,,,,,,,,RR/MR
