date,block,treatment,quad,"X,Y",Height,cover1,cover1count,cover2,cover2count,cover3,cover3count,cover4,cover4count,cover5,cover5count,cover6,cover6count,soil_cover,observers
4/12/2023,1,B,1,"10,25",6,pler,3,,,,,,,,,,,s,jw/mr
4/12/2023,1,B,1,"15,5",0,noplant,,,,,,,,,,,,s,jw/mr
4/12/2023,1,B,1,"15,10",12,avba,1,unk1,1,,,,,,,,,s,jw/mr
4/12/2023,1,B,1,"15,15",15,stpu,1,avba,2,unk1,1,pler,1,,,,,s,jw/mr
4/12/2023,1,B,1,"15,20",6,pler,2,,,,,,,,,,,s,jw/mr
4/12/2023,1,B,1,"15,25",20,avfa,1,unk1,2,,,,,,,,,s,jw/mr
4/12/2023,1,B,1,"20,5",17,dandi,1,pler,2,unk1,1,,,,,,,s,jw/mr
4/12/2023,1,B,1,"20,10",7,pler,1,erci,1,,,,,,,,,s,jw/mr
4/12/2023,1,B,1,"20,15",4,stpu,1,pler,2,,,,,,,,,l,jw/mr
4/12/2023,1,B,1,"20,20",9,pler,2,unk1,2,,,,,,,,,l,jw/mr
4/12/2023,1,B,1,"20,25",7,unk1,1,erci,1,,,,,,,,,s,jw/mr
4/12/2023,1,B,1,"25,5",6,pler,2,erci,1,,,,,,,,,l,jw/mr
4/12/2023,1,B,1,"25,10",4,stpu,1,pler,1,,,,,,,,,s,jw/mr
4/12/2023,1,B,1,"25,15",4,unk1,2,,,,,,,,,,,l,jw/mr
4/12/2023,1,B,1,"25,20",9,stpu,2,unk1,2,,,,,,,,,s,jw/mr
4/12/2023,1,B,1,"25,25",16,stpu,2,dandi,1,,,,,,,,,l,jw/mr
4/12/2023,1,B,1,Missed:,,pose,,,,,,,,,,,,,jw/mr
4/12/2023,1,B,3,"5,5",9,pler,3,unk1,1,,,,,,,,,l,jw/mr
4/12/2023,1,B,3,"5,10",9,lubi,1,avba,1,unk1,1,,,,,,,s,jw/mr
4/12/2023,1,B,3,"5,15",10,unk1,2,pler,2,,,,,,,,,s,jw/mr
4/12/2023,1,B,3,"5,20",1,pler,1,,,,,,,,,,,s,jw/mr
4/12/2023,1,B,3,"5,25",9,dandi,1,pler,2,unk1,1,,,,,,,s,jw/mr
4/12/2023,1,B,3,"10,5",4,erci,2,lubi,1,,,,,,,,,s,jw/mr
4/12/2023,1,B,3,"10,10",10,pler,2,lubi,1,,,,,,,,,s,jw/mr
4/12/2023,1,B,3,"10,15",6,unk1,2,erci,1,,,,,,,,,l,jw/mr
4/12/2023,1,B,3,"10,20",6,pler,1,unk1,1,erci,1,,,,,,,l,jw/mr
4/12/2023,1,B,3,"10,25",4,pler,2,erci,1,,,,,,,,,s,jw/mr
4/12/2023,1,B,3,"15,5",6,avba,1,lubi,1,,,,,,,,,s,jw/mr
4/12/2023,1,B,3,"15,10",10,pler,1,lubi,1,,,,,,,,,s,jw/mr
4/12/2023,1,B,3,"15,15",6,pler,2,,,,,,,,,,,s,jw/mr
4/12/2023,1,B,3,"15,20",3,clpu,1,pler,1,,,,,,,,,s,jw/mr
4/12/2023,1,B,3,"15,25",5,pler,2,,,,,,,,,,,s,jw/mr
4/12/2023,1,B,3,"20,5",14,sibe,1,avba,1,,,,,,,,,s,jw/mr
4/12/2023,1,B,3,"20,10",6,lubi,2,,,,,,,,,,,s,jw/mr
4/12/2023,1,B,3,"20,15",9,pler,2,erci,1,,,,,,,,,s,jw/mr
4/12/2023,1,B,3,"20,20",9,pler,2,erci,1,,,,,,,,,s,jw/mr
4/12/2023,1,B,3,"20,25",2,erci,1,,,,,,,,,,,s,jw/mr
4/12/2023,1,B,3,"25,5",9,avfa,1,pler,1,,,,,,,,,s,jw/mr
4/12/2023,1,B,3,"25,10",10,sibe,1,erci,1,,,,,,,,,l,jw/mr
4/12/2023,1,B,3,"25,15",10,pler,1,erci,1,,,,,,,,,l,jw/mr
4/12/2023,1,B,3,"25,20",7,avba,1,pler,2,,,,,,,,,s,jw/mr
4/12/2023,1,B,3,"25,25",9,pler,2,,,,,,,,,,,l,jw/mr
4/12/2023,1,B,3,Missed:,,,,,,,,,,,,,,,jw/mr
4/12/2023,1,B,ss,"5,5",14,lubi,1,avba,2,pler,1,,,,,,,l,jw/mr
4/12/2023,1,B,ss,"5,10",10,lubi,3,unk1,1,,,,,,,,,s,jw/mr
4/12/2023,1,B,ss,"5,15",7,pler,2,brma,1,,,,,,,,,s,jw/mr
4/12/2023,1,B,ss,"5,20",10,brma,1,unk1,4,,,,,,,,,l,jw/mr
4/12/2023,1,B,ss,"5,25",9,brma,1,pler,1,,,,,,,,,s,jw/mr
4/12/2023,1,B,ss,"10,5",4,lubi,1,pler,1,,,,,,,,,l,jw/mr
4/12/2023,1,B,ss,"10,10",0,noplant,,,,,,,,,,,,r,jw/mr
4/12/2023,1,B,ss,"10,15",2,pler,1,,,,,,,,,,,l,jw/mr
4/12/2023,1,B,ss,"10,20",10,pler,2,unk1,1,,,,,,,,,s,jw/mr
4/12/2023,1,B,ss,"10,25",9,pler,2,,,,,,,,,,,l,jw/mr
4/12/2023,1,B,ss,"15,5",0,noplant,,,,,,,,,,,,l,jw/mr
4/12/2023,1,B,ss,"15,10",5,pler,2,unk1,1,,,,,,,,,s,jw/mr
4/12/2023,1,B,ss,"15,15",10,pler,3,,,,,,,,,,,s,jw/mr
4/12/2023,1,B,ss,"15,20",6,pler,1,,,,,,,,,,,s,jw/mr
4/12/2023,1,B,ss,"15,25",15,brma,2,unk1,1,,,,,,,,,s,jw/mr
4/12/2023,1,B,ss,"20,5",0,noplant,,,,,,,,,,,,s,jw/mr
4/12/2023,1,B,ss,"20,10",1,unk1,1,,,,,,,,,,,s,jw/mr
4/12/2023,1,B,ss,"20,15",1,pler,1,,,,,,,,,,,s,jw/mr
4/12/2023,1,B,ss,"20,20",14,pler,3,erci,1,,,,,,,,,s,jw/mr
4/12/2023,1,B,ss,"20,25",15,brma,1,pler,1,,,,,,,,,s,jw/mr
4/12/2023,1,B,ss,"25,5",4,unk1,1,,,,,,,,,,,l,jw/mr
4/12/2023,1,B,ss,"25,10",12,brma,1,unk1,1,,,,,,,,,l,jw/mr
4/12/2023,1,B,ss,"25,15",9,pler,2,,,,,,,,,,,s,jw/mr
4/12/2023,1,B,ss,"25,20",2,pler,1,,,,,,,,,,,s,jw/mr
4/12/2023,1,B,ss,"25,25",2,pler,1,,,,,,,,,,,l,jw/mr
4/12/2023,1,B,ss,Missed:,,clpu,,erci,,,,,,,,,,,jw/mr
