date,block,treatment,quad,"X,Y",Height,cover1,cover1count,cover2,cover2count,cover3,cover3count,cover4,cover4count,cover5,cover5count,cover6,cover6count,soil_cover,observers
4/21/2023,8,B,1,"20,10",43,brdi,3,,,,,,,,,,,l,jw/gc
4/21/2023,8,B,1,"20,15",44,brdi,5,,,,,,,,,,,l,jw/gc
4/21/2023,8,B,1,"20,20",55,avfa,1,brdi,3,erci,1,,,,,,,s,jw/gc
4/21/2023,8,B,1,"20,25",35,brdi,1,clpu,1,erci,1,,,,,,,s,jw/gc
4/21/2023,8,B,1,"25,5",24,brho,1,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,8,B,1,"25,10",37,brdi,1,,,,,,,,,,,l,jw/gc
4/21/2023,8,B,1,"25,15",33,brdi,2,,,,,,,,,,,s,jw/gc
4/21/2023,8,B,1,"25,20",40,brdi,4,,,,,,,,,,,s,jw/gc
4/21/2023,8,B,1,"25,25",32,brdi,2,erci,1,,,,,,,,,s,jw/gc
4/21/2023,8,B,1,Missed:,,,,,,,,,,,,,,s,jw/gc
4/21/2023,8,B,3,"5,5",8,erci,1,,,,,,,,,,,l,rr/mr
4/21/2023,8,B,3,"5,10",16,unkforb,3,brho,1,,,,,,,,,l,rr/mr
4/21/2023,8,B,3,"5,15",16,unkforb,4,,,,,,,,,,,l,rr/mr
4/21/2023,8,B,3,"5,20",15,clpu,2,erci,1,brdi,1,,,,,,,l,rr/mr
4/21/2023,8,B,3,"5,25",8,erci,1,brdi,1,,,,,,,,,s,rr/mr
4/21/2023,8,B,3,"10,5",16,erci,2,,,,,,,,,,,s,rr/mr
4/21/2023,8,B,3,"10,10",7,erci,1,thcu,1,,,,,,,,,l,rr/mr
4/21/2023,8,B,3,"10,15",24,brho,1,brdi,2,unkforb,1,,,,,,,l,rr/mr
4/21/2023,8,B,3,"10,20",16,avfa,1,brdi,1,,,,,,,,,l,rr/mr
4/21/2023,8,B,3,"10,25",17,avfa,1,brdi,3,clpu,1,,,,,,,l,rr/mr
4/21/2023,8,B,3,"15,5",42,brdi,2,brho,1,erci,1,avfa,1,,,,,l,rr/mr
4/21/2023,8,B,3,"15,10",44,avfa,1,thcu,1,,,,,,,,,l,rr/mr
4/21/2023,8,B,3,"15,15",27,brho,1,brdi,3,unkforb,1,,,,,,,l,rr/mr
4/21/2023,8,B,3,"15,20",24,brdi,3,brho,1,erci,1,clpu,1,,,,,l,rr/mr
4/21/2023,8,B,3,"15,25",16,brdi,3,brho,2,clpu,1,erci,1,,,,,l,rr/mr
4/21/2023,8,B,3,"20,5",23,clpu,2,brho,1,,,,,,,,,l,rr/mr
4/21/2023,8,B,3,"20,10",34,brdi,3,brho,1,erci,1,,,,,,,l,rr/mr
4/21/2023,8,B,3,"20,15",33,aghe,1,erci,3,brho,1,,,,,,,s,rr/mr
4/21/2023,8,B,3,"20,20",23,brho,2,aghe,2,erci,1,,,,,,,s,rr/mr
4/21/2023,8,B,3,"20,25",49,brdi,4,brho,1,erci,1,,,,,,,l,rr/mr
4/21/2023,8,B,3,"25,5",0,noplant,,,,,,,,,,,,r,rr/mr
4/21/2023,8,B,3,"25,10",46,brho,1,erci,1,,,,,,,,,l,rr/mr
4/21/2023,8,B,3,"25,15",7,erci,1,,,,,,,,,,,s,rr/mr
4/21/2023,8,B,3,"25,20",46,brdi,2,aghe,1,,,,,,,,,s,rr/mr
4/21/2023,8,B,3,"25,25",33,brdi,1,erci,1,,,,,,,,,l,rr/mr
4/21/2023,8,B,3,Missed:,,,,,,,,,,,,,,l,rr/mr
4/21/2023,8,B,ss,"5,5",55,thcu,1,erci,2,brho,2,,,,,,,l,rr/mr
4/21/2023,8,B,ss,"5,10",24,brdi,2,brho,1,erci,3,,,,,,,l,rr/mr
4/21/2023,8,B,ss,"5,15",40,brdi,6,brho,2,,,,,,,,,l,rr/mr
4/21/2023,8,B,ss,"5,20",37,brdi,2,brho,2,,,,,,,,,s,rr/mr
4/21/2023,8,B,ss,"5,25",42,brdi,4,,,,,,,,,,,l,rr/mr
4/21/2023,8,B,ss,"10,5",41,thcu,2,brho,2,brdi,3,erci,4,,,,,l,rr/mr
4/21/2023,8,B,ss,"10,10",28,brdi,2,erci,3,,,,,,,,,l,rr/mr
4/21/2023,8,B,ss,"10,15",52,brdi,5,,,,,,,,,,,l,rr/mr
4/21/2023,8,B,ss,"10,20",56,brdi,3,,,,,,,,,,,l,rr/mr
4/21/2023,8,B,ss,"10,25",36,brdi,3,brho,2,erci,1,,,,,,,s,rr/mr
4/21/2023,8,B,ss,"15,5",50,thcu,1,brdi,2,erci,2,,,,,,,l,rr/mr
4/21/2023,8,B,ss,"15,10",49,thcu,2,brdi,2,erci,1,brho,1,,,,,l,rr/mr
4/21/2023,8,B,ss,"15,15",44,brdi,2,erci,1,,,,,,,,,l,rr/mr
4/21/2023,8,B,ss,"15,20",49,brdi,2,erci,1,,,,,,,,,l,rr/mr
4/21/2023,8,B,ss,"15,25",57,brdi,3,,,,,,,,,,,l,rr/mr
4/21/2023,8,B,ss,"20,5",45,avba,1,brdi,1,brho,1,erci,2,,,,,l,rr/mr
4/21/2023,8,B,ss,"20,10",40,brho,2,brdi,1,erci,2,,,,,,,l,rr/mr
4/21/2023,8,B,ss,"20,15",45,brdi,3,brho,1,erci,1,,,,,,,l,rr/mr
4/21/2023,8,B,ss,"20,20",48,brdi,5,,,,,,,,,,,l,rr/mr
4/21/2023,8,B,ss,"20,25",43,brdi,2,avba,1,,,,,,,,,l,rr/mr
4/21/2023,8,B,ss,"25,5",33,brdi,2,,,,,,,,,,,l,rr/mr
4/21/2023,8,B,ss,"25,10",40,brdi,2,erci,1,,,,,,,,,l,rr/mr
4/21/2023,8,B,ss,"25,15",49,brdi,3,erci,2,,,,,,,,,l,rr/mr
4/21/2023,8,B,ss,"25,20",46,brdi,4,,,,,,,,,,,l,rr/mr
4/21/2023,8,B,ss,"25,25",0,brdi,,,,,,,,,,,,r,rr/mr
,8,B,ss,Missed:,,,,,,,,,,,,,,,rr/mr
