date,block,treatment,quad,"X,Y",Height,cover1,cover1count,cover2,cover2count,cover3,cover3count,cover4,cover4count,cover5,cover5count,cover6,cover6count,soil_cover,observers
4/21/2023,6,A,3,"20,5",9,avfa,1,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,3,"20,10",16,lase,1,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,3,"20,15",48,avfa,1,brdi,1,lase,1,,,,,,,l,jw/gc
4/21/2023,6,A,3,"20,20",61,avfa,3,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,3,"20,25",68,avfa,5,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,3,"25,5",35,clpu,1,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,3,"25,10",60,avfa,1,thcu,1,,,,,,,,,l,jw/gc
4/21/2023,6,A,3,"25,15",64,avfa,3,,,,,,,,,,,s,jw/gc
4/21/2023,6,A,3,"25,20",18,avfa,1,lase,1,,,,,,,,,l,jw/gc
4/21/2023,6,A,3,"25,25",35,brdi,1,avfa,1,lase,1,,,,,,,s,jw/gc
4/21/2023,6,A,3,Missed:,,,,,,,,,,,,,,,jw/gc
4/21/2023,6,A,1,"5,5",11,avfa,2,,,,,,,,,,,r,jw/gc
4/21/2023,6,A,1,"5,10",20,brdi,3,erci,1,,,,,,,,,s,jw/gc
4/21/2023,6,A,1,"5,15",42,avfa,3,erci,1,,,,,,,,,l,jw/gc
4/21/2023,6,A,1,"5,20",50,avfa,3,brdi,2,,,,,,,,,l,jw/gc
4/21/2023,6,A,1,"5,25",45,avfa,1,brdi,2,brho,1,,,,,,,l,jw/gc
4/21/2023,6,A,1,"10,5",22,avfa,2,,,,,,,,,,,s,jw/gc
4/21/2023,6,A,1,"10,10",30,brdi,1,,,,,,,,,,,s,jw/gc
4/21/2023,6,A,1,"10,15",41,brdi,4,,,,,,,,,,,s,jw/gc
4/21/2023,6,A,1,"10,20",35,brdi,3,avfa,2,erci,1,,,,,,,l,jw/gc
4/21/2023,6,A,1,"10,25",18,brdi,2,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,1,"15,5",50,avfa,3,,,,,,,,,,,s,jw/gc
4/21/2023,6,A,1,"15,10",26,avfa,1,lase,1,,,,,,,,,s,jw/gc
4/21/2023,6,A,1,"15,15",37,avfa,1,brdi,2,,,,,,,,,s,jw/gc
4/21/2023,6,A,1,"15,20",0,noplant,,,,,,,,,,,,s,jw/gc
4/21/2023,6,A,1,"15,25",20,brdi,1,,,,,,,,,,,s,jw/gc
4/21/2023,6,A,1,"20,5",35,brdi,2,,,,,,,,,,,s,jw/gc
4/21/2023,6,A,1,"20,10",51,avfa,1,brdi,1,,,,,,,,,s,jw/gc
4/21/2023,6,A,1,"20,15",37,brdi,2,,,,,,,,,,,s,jw/gc
4/21/2023,6,A,1,"20,20",10,avfa,1,,,,,,,,,,,s,jw/gc
4/21/2023,6,A,1,"20,25",7,brdi,1,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,1,"25,5",26,avfa,1,,,,,,,,,,,s,jw/gc
4/21/2023,6,A,1,"25,10",55,avfa,1,brdi,3,,,,,,,,,r,jw/gc
4/21/2023,6,A,1,"25,15",40,brdi,3,avfa,1,,,,,,,,,l,jw/gc
4/21/2023,6,A,1,"25,20",49,avfa,2,brdi,4,erci,1,,,,,,,s,jw/gc
4/21/2023,6,A,1,"25,25",0,noplant,,,,,,,,,,,,s,jw/gc
4/21/2023,6,A,1,Missed:,,,,,,,,,,,,,,,jw/gc
4/21/2023,6,A,,"5,5",24,avfa,2,,,,,,,,,,,s,jw/gc
4/21/2023,6,A,,"5,10",28,avfa,2,clpu,1,erci,1,,,,,,,l,jw/gc
4/21/2023,6,A,,"5,15",35,avfa,4,brho,1,,,,,,,,,s,jw/gc
4/21/2023,6,A,,"5,20",28,avfa,2,clpu,1,,,,,,,,,l,jw/gc
4/21/2023,6,A,,"5,25",23,clpu,1,avfa,1,,,,,,,,,l,jw/gc
4/21/2023,6,A,,"10,5",21,avfa,2,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,,"10,10",26,avfa,3,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,,"10,15",30,avfa,2,clpu,1,,,,,,,,,s,jw/gc
4/21/2023,6,A,,"10,20",45,avfa,1,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,6,A,,"10,25",17,avfa,2,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,,"15,5",35,avfa,3,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,,"15,10",36,avfa,2,,,,,,,,,,,s,jw/gc
4/21/2023,6,A,,"15,15",35,avfa,4,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,,"15,20",42,avfa,2,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,,"15,25",50,avfa,2,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,,"20,5",35,avfa,2,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,,"20,10",42,avfa,3,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,,"20,15",45,avfa,2,brdi,2,,,,,,,,,l,jw/gc
4/21/2023,6,A,,"20,20",40,avfa,3,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,,"20,25",15,avfa,1,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,,"25,5",34,avfa,1,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,6,A,,"25,10",26,brdi,1,avfa,1,,,,,,,,,l,jw/gc
4/21/2023,6,A,,"25,15",21,avfa,2,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,,"25,20",18,avfa,2,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,6,A,,"25,25",15,brdi,1,erci,1,,,,,,,,,l,jw/gc
4/21/2023,6,A,,Missed:,,lase,,,,,,,,,,,,,jw/gc
