date,block,treatment,quad,"X,Y",Height,cover1,cover1count,cover2,cover2count,cover3,cover3count,cover4,cover4count,cover5,cover5count,cover6,cover6count,soil_cover,observers
4/21/2023,4,A,1,"15,5",18,brdi,2,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,A,1,"15,10",37,brdi,4,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,1,"15,15",35,brdi,4,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,1,"15,20",24,brdi,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,1,"15,25",26,brdi,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,1,"20,5",24,brdi,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,1,"20,10",0,noplant,,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,1,"20,15",0,noplant,,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,1,"20,20",0,noplant,,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,1,"20,25",0,noplant,,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,1,"25,5",30,brdi,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,1,"25,10",26,brdi,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,1,"25,15",0,noplant,,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,1,"25,20",13,brdi,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,1,"25,25",11,brdi,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,1,Missed:,,lase,,,,,,,,,,,,,mr/rr
4/21/2023,4,A,3,"5,5",,noplant,,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,3,"5,10",,erci,1,,,,,,,,,,,s,mr/rr
4/21/2023,4,A,3,"5,15",,erci,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,3,"5,20",,erci,1,,,,,,,,,,,s,mr/rr
4/21/2023,4,A,3,"5,25",,erci,2,,,,,,,,,,,s,mr/rr
4/21/2023,4,A,3,"10,5",,noplant,,,,,,,,,,,,s,mr/rr
4/21/2023,4,A,3,"10,10",,noplant,,,,,,,,,,,,s,mr/rr
4/21/2023,4,A,3,"10,15",,noplant,,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,3,"10,20",,brdi,1,erci,1,,,,,,,,,s,mr/rr
4/21/2023,4,A,3,"10,25",,erci,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,3,"15,5",,brdi,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,3,"15,10",,noplant,,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,3,"15,15",,brdi,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,3,"15,20",,brdi,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,3,"15,25",,brdi,2,erci,2,,,,,,,,,l,mr/rr
4/21/2023,4,A,3,"20,5",,brdi,1,,,,,,,,,,,s,mr/rr
4/21/2023,4,A,3,"20,10",,noplant,,,,,,,,,,,,s,mr/rr
4/21/2023,4,A,3,"20,15",,noplant,,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,3,"20,20",,brdi,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,3,"20,25",,erci,1,,,,,,,,,,,s,mr/rr
4/21/2023,4,A,3,"25,5",,brdi,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,3,"25,10",,erci,1,,,,,,,,,,,s,mr/rr
4/21/2023,4,A,3,"25,15",,brdi,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,3,"25,20",,brdi,1,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,A,3,"25,25",,erci,2,,,,,,,,,,,s,mr/rr
4/21/2023,4,A,3,Missed:,,,,,,,,,,,,,,,mr/rr
4/21/2023,4,A,ss,"5,5",8,erci,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,ss,"5,10",17,brdi,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,ss,"5,15",37,brdi,4,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,ss,"5,20",40,brdi,3,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,ss,"5,25",30,brdi,3,lase,1,erci,1,,,,,,,l,mr/rr
4/21/2023,4,A,ss,"10,5",30,brdi,2,lase,1,,,,,,,,,l,mr/rr
4/21/2023,4,A,ss,"10,10",33,brdi,3,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,ss,"10,15",33,brdi,3,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,ss,"10,20",31,brdi,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,ss,"10,25",40,brdi,4,lase,1,,,,,,,,,l,mr/rr
4/21/2023,4,A,ss,"15,5",22,brdi,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,ss,"15,10",39,brdi,4,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,ss,"15,15",20,brdi,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,ss,"15,20",35,brdi,3,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,ss,"15,25",15,brdi,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,ss,"20,5",36,brdi,3,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,ss,"20,10",25,brdi,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,ss,"20,15",36,brdi,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,ss,"20,20",34,brdi,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,ss,"20,25",29,brdi,3,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,ss,"25,5",30,avfa,1,brdi,2,,,,,,,,,l,mr/rr
4/21/2023,4,A,ss,"25,10",0,noplant,,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,ss,"25,15",20,brdi,3,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,ss,"25,20",30,brdi,4,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,A,ss,"25,25",17,brdi,2,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,A,ss,Missed:,,,,,,,,,,,,,,,mr/rr
