date,block,treatment,quad,"X,Y",Height,cover1,cover1count,cover2,cover2count,cover3,cover3count,cover4,cover4count,cover5,cover5count,cover6,cover6count,soil_cover,observers
4/12/2023,3,B,1,"5,25",10,brho,1,brdi,2,,,,,,,,,l,jw/rr
4/12/2023,3,B,1,"10,5",11,brho,1,erci,1,,,,,,,,,l,jw/rr
4/12/2023,3,B,1,"10,10",14,brho,1,brdi,1,,,,,,,,,l,jw/rr
4/12/2023,3,B,1,"10,15",4,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,1,"10,20",16,clpu,2,brho,1,,,,,,,,,l,jw/rr
4/12/2023,3,B,1,"10,25",8,thcu,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,1,"15,5",14,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,1,"15,10",17,brdi,2,gaap,1,,,,,,,,,l,jw/rr
4/12/2023,3,B,1,"15,15",17,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,1,"15,20",23,brdi,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,1,"15,25",6,avfa,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,1,"20,5",10,brdi,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,1,"20,10",25,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,1,"20,15",12,thcu,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,1,"20,20",8,erci,1,clpu,1,,,,,,,,,l,jw/rr
4/12/2023,3,B,1,"20,25",7,erci,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,1,"25,5",9,erci,2,gaap,1,,,,,,,,,l,jw/rr
4/12/2023,3,B,1,"25,10",27,brdi,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,1,"25,15",9,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,1,"25,20",14,erci,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,1,"25,25",18,brdi,1,erci,2,,,,,,,,,l,jw/rr
4/12/2023,3,B,1,Missed:,,,,,,,,,,,,,,,jw/rr
4/12/2023,3,B,ss,"5,5",16,avfa,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,ss,"5,10",14,brho,2,brdi,2,erci,1,,,,,,,l,jw/rr
4/12/2023,3,B,ss,"5,15",14,brdi,2,brho,3,,,,,,,,,l,jw/rr
4/12/2023,3,B,ss,"5,20",16,brho,2,brdi,2,erci,1,,,,,,,l,jw/rr
4/12/2023,3,B,ss,"5,25",14,brdi,2,erci,1,,,,,,,,,l,jw/rr
4/12/2023,3,B,ss,"10,5",14,brdi,2,gaap,1,,,,,,,,,l,jw/rr
4/12/2023,3,B,ss,"10,10",14,brho,1,avfa,1,erci,2,,,,,,,l,jw/rr
4/12/2023,3,B,ss,"10,15",11,brdi,1,erci,1,,,,,,,,,l,jw/rr
4/12/2023,3,B,ss,"10,20",8,erci,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,ss,"10,25",20,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,ss,"15,5",31,brdi,1,erci,2,gaap,1,,,,,,,l,jw/rr
4/12/2023,3,B,ss,"15,10",23,brdi,3,brho,2,erci,1,,,,,,,l,jw/rr
4/12/2023,3,B,ss,"15,15",22,brdi,3,erci,2,,,,,,,,,l,jw/rr
4/12/2023,3,B,ss,"15,20",16,brdi,1,gaap,1,,,,,,,,,l,jw/rr
4/12/2023,3,B,ss,"15,25",23,brdi,2,avfa,1,erci,1,,,,,,,l,jw/rr
4/12/2023,3,B,ss,"20,5",10,avfa,1,erci,1,,,,,,,,,l,jw/rr
4/12/2023,3,B,ss,"20,10",15,avfa,2,brho,1,erci,1,,,,,,,l,jw/rr
4/12/2023,3,B,ss,"20,15",11,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,ss,"20,20",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,ss,"20,25",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,ss,"25,5",6,erci,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,ss,"25,10",12,brdi,1,erci,1,,,,,,,,,l,jw/rr
4/12/2023,3,B,ss,"25,15",13,dica,1,avfa,1,brdi,1,,,,,,,l,jw/rr
4/12/2023,3,B,ss,"25,20",13,dica,1,avfa,1,brdi,1,,,,,,,l,jw/rr
4/12/2023,3,B,ss,"25,25",17,avfa,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,ss,Missed:,,,,,,,,,,,,,,,jw/rr
