date,block,treatment,quad,"X,Y",Height,cover1,cover1count,cover2,cover2count,cover3,cover3count,cover4,cover4count,cover5,cover5count,cover6,cover6count,soil_cover,observers
4/12/2023,1,C,2,"25,10",20,avfa,2,erci,1,,,,,,,,,l,jw/rr
4/12/2023,1,C,2,"25,15",14,avfa,1,,,,,,,,,,,l,jw/rr
4/12/2023,1,C,2,"25,20",22,avfa,2,erci,1,,,,,,,,,l,jw/rr
4/12/2023,1,C,2,"25,25",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,1,C,2,Missed:,,amme,,lubi,,gaap,,,,,,,,,jw/rr
4/12/2023,1,C,3,"5,5",14,gica,1,erci,1,,,,,,,,,s,jw/rr
4/12/2023,1,C,3,"5,10",6,brdi,1,,,,,,,,,,,s,jw/rr
4/12/2023,1,C,3,"5,15",12,stpu,3,erci,1,,,,,,,,,s,jw/rr
4/12/2023,1,C,3,"5,20",20,stpu,4,avba,1,,,,,,,,,stpu,jw/rr
4/12/2023,1,C,3,"5,25",13,stpu,6,,,,,,,,,,,l,jw/rr
4/12/2023,1,C,3,"10,5",12,gica,1,unk1,2,,,,,,,,,s,jw/rr
4/12/2023,1,C,3,"10,10",6,unk1,2,,,,,,,,,,,l,jw/rr
4/12/2023,1,C,3,"10,15",6,stpu,2,,,,,,,,,,,l,jw/rr
4/12/2023,1,C,3,"10,20",15,stpu,5,,,,,,,,,,,stpu,jw/rr
4/12/2023,1,C,3,"10,25",9,stpu,4,,,,,,,,,,,l,jw/rr
4/12/2023,1,C,3,"15,5",12,stpu,1,erci,2,,,,,,,,,s,jw/rr
4/12/2023,1,C,3,"15,10",30,pose,1,stpu,3,erci,1,,,,,,,s,jw/rr
4/12/2023,1,C,3,"15,15",24,avba,1,stpu,2,,,,,,,,,stpu,jw/rr
4/12/2023,1,C,3,"15,20",14,stpu,3,erci,1,,,,,,,,,l,jw/rr
4/12/2023,1,C,3,"15,25",20,stpu,2,erci,1,,,,,,,,,l,jw/rr
4/12/2023,1,C,3,"20,5",11,clpu,1,erci,1,,,,,,,,,s,jw/rr
4/12/2023,1,C,3,"20,10",12,avba,1,stpu,3,erci,1,,,,,,,l,jw/rr
4/12/2023,1,C,3,"20,15",27,avba,1,dandi,1,stpu,3,,,,,,,stpu,jw/rr
4/12/2023,1,C,3,"20,20",15,stpu,2,clpu,1,erci,1,,,,,,,l,jw/rr
4/12/2023,1,C,3,"20,25",44,avfa,1,erci,1,,,,,,,,,l,jw/rr
4/12/2023,1,C,3,"25,5",10,clpu,2,,,,,,,,,,,s,jw/rr
4/12/2023,1,C,3,"25,10",14,stpu,2,,,,,,,,,,,s,jw/rr
4/12/2023,1,C,3,"25,15",6,stpu,1,erci,1,,,,,,,,,l,jw/rr
4/12/2023,1,C,3,"25,20",11,stpu,2,erci,1,,,,,,,,,s,jw/rr
4/12/2023,1,C,3,"25,25",3,erci,1,,,,,,,,,,,s,jw/rr
4/12/2023,1,C,3,Missed:,,amme,,,,,,,,,,,,,jw/rr
4/12/2023,1,C,,"5,5",6,pler,1,,,,,,,,,,,s,jw/rr
4/12/2023,1,C,,"5,10",10,lubi,1,stpu,1,,,,,,,,,s,jw/rr
4/12/2023,1,C,,"5,15",23,avba,1,lubi,1,stpu,1,,,,,,,l,jw/rr
4/12/2023,1,C,,"5,20",14,dandi,3,stpu,1,,,,,,,,,stpu,jw/rr
4/12/2023,1,C,,"5,25",14,avba,1,clpu,1,stpu,1,erci,1,,,,,stpu,jw/rr
4/12/2023,1,C,,"10,5",0,noplant,,,,,,,,,,,,s,jw/rr
4/12/2023,1,C,,"10,10",9,lubi,2,unk1,1,,,,,,,,,l,jw/rr
4/12/2023,1,C,,"10,15",25,avba,1,lubi,1,erci,1,,,,,,,l,jw/rr
4/12/2023,1,C,,"10,20",17,stpu,3,,,,,,,,,,,l,jw/rr
4/12/2023,1,C,,"10,25",16,avba,2,stpu,1,,,,,,,,,stpu,jw/rr
4/12/2023,1,C,,"15,5",10,unk1,2,erci,1,,,,,,,,,s,jw/rr
4/12/2023,1,C,,"15,10",22,avfa,1,stpu,1,erci,1,unk1,1,,,,,l,jw/rr
4/12/2023,1,C,,"15,15",30,avba,2,unk1,2,,,,,,,,,l,jw/rr
4/12/2023,1,C,,"15,20",11,avba,2,stpu,1,,,,,,,,,l,jw/rr
4/12/2023,1,C,,"15,25",20,brdi,1,lubi,2,stpu,2,,,,,,,l,jw/rr
4/12/2023,1,C,,"20,5",9,lubi,2,,,,,,,,,,,s,jw/rr
4/12/2023,1,C,,"20,10",9,gica,2,,,,,,,,,,,s,jw/rr
4/12/2023,1,C,,"20,15",9,unk1,2,,,,,,,,,,,l,jw/rr
4/12/2023,1,C,,"20,20",29,avba,3,unk1,2,erci,1,,,,,,,l,jw/rr
4/12/2023,1,C,,"20,25",21,avba,1,lubi,1,unk1,1,,,,,,,l,jw/rr
4/12/2023,1,C,,"25,5",15,gica,2,,,,,,,,,,,l,jw/rr
4/12/2023,1,C,,"25,10",3,erci,1,,,,,,,,,,,s,jw/rr
4/12/2023,1,C,,"25,15",14,gica,1,unk1,2,erci,1,,,,,,,s,jw/rr
4/12/2023,1,C,,"25,20",14,clpu,1,gica,1,,,,,,,,,s,jw/rr
4/12/2023,1,C,,"25,25",25,avfa,2,stpu,1,gica,1,dandi,1,,,,,l,jw/rr
4/12/2023,1,C,,Missed:,,,,,,,,,,,,,,,jw/rr
