date,block,treatment,quad,"X,Y",Height,cover1,cover1count,cover2,cover2count,cover3,cover3count,cover4,cover4count,cover5,cover5count,cover6,cover6count,soil_cover,observers
4/21/2023,8,A,ss,"20,5",28,brdi,2,avba,1,brho,1,erci,1,,,,,l,jw/gc
4/21/2023,8,A,ss,"20,10",25,brho,1,erci,2,,,,,,,,,l,jw/gc
4/21/2023,8,A,ss,"20,15",30,brdi,1,stpu,1,,,,,,,,,l,jw/gc
4/21/2023,8,A,ss,"20,20",3,erci,1,,,,,,,,,,,l,jw/gc
4/21/2023,8,A,ss,"20,25",40,stpu,1,avba,1,,,,,,,,,l,jw/gc
4/21/2023,8,A,ss,"25,5",24,stpu,2,erci,1,brho,1,,,,,,,l,jw/gc
4/21/2023,8,A,ss,"25,10",55,stpu,5,brho,1,brdi,1,,,,,,,l,jw/gc
4/21/2023,8,A,ss,"25,15",22,stpu,2,,,,,,,,,,,l,jw/gc
4/21/2023,8,A,ss,"25,20",20,stpu,2,erci,1,,,,,,,,,l,jw/gc
4/21/2023,8,A,ss,"25,25",20,stpu,2,lubi,1,,,,,,,,,l,jw/gc
4/21/2023,8,A,ss,Missed:,,,,,,,,,,,,,,l,jw/gc
